  0.000000000000000E+000   1.00000001490116       0.000000000000000E+000
  9.999999776482582E-003  0.999900069831313       9.998821336758452E-005
  1.999999955296516E-002  0.999600139254333       3.998053319723208E-004
  2.999999932944775E-002  0.999100890742255       8.989822253433200E-004
  3.999999910593033E-002  0.998403182601976       1.596673974345236E-003
  4.999999888241291E-002  0.997508254610125       2.491604760164093E-003
  5.999999865889549E-002  0.996418014115363       3.581997433036527E-003
  6.999999843537807E-002  0.995134463833786       4.865508226536336E-003
  7.999999821186066E-002  0.993660750890683       6.339149271535116E-003
  8.999999798834324E-002  0.992000880718244       7.999219119537160E-003
  9.999999776482582E-002  0.990158763381224       9.841220227498115E-003
  0.109999997541308       0.988140120925607       1.185978445201791E-002
  0.119999997317791       0.985951342969408       1.404860636664340E-002
  0.129999997094274       0.983599582070106       1.640037173629361E-002
  0.139999996870756       0.981093230561811       1.890670536319472E-002
  0.149999996647239       0.978441825187829       2.155812265810553E-002
  0.159999996423721       0.975655951733231       2.434400058305264E-002
  0.169999996200204       0.972747435759715       2.725255827982065E-002
  0.179999995976686       0.969729247238178       3.027085706995214E-002
  0.189999995753169       0.966615119078980       3.338483323730279E-002
  0.199999995529652       0.963420596173712       3.657932336001579E-002
  0.209999995306134       0.960161890985994       3.983814179656120E-002
  0.219999995082617       0.956855788184043       4.314420287525955E-002
  0.229999994859099       0.953520407580143       4.647957453846296E-002
  0.239999994635582       0.950174345823740       4.982566311695669E-002
  0.249999994412065       0.946836676401446       5.316336234157326E-002
  0.259999994188547       0.943526854269606       5.647324407805865E-002
  0.269999993965030       0.940264239017132       5.973569243752497E-002
  0.279999993741512       0.937068762437534       6.293127630548589E-002
  0.289999993517995       0.933959116547690       6.604079106510863E-002
  0.299999993294477       0.930954374834215       6.904558046230047E-002
  0.309999993070960       0.928072180272224       7.192778694522062E-002
  0.319999992847443       0.925329412897369       7.467059008286281E-002
  0.329999992623925       0.922741522233807       7.725837941852776E-002
  0.339999992400408       0.920323004131362       7.967702269072863E-002
  0.349999992176890       0.918086065621466       8.191401484480521E-002
  0.359999991953373       0.916041197121757       8.395873433290024E-002
  0.369999991729856       0.914197363170942       8.580258020464449E-002
  0.379999991506338       0.912560953387036       8.743901383040864E-002
  0.389999991282821       0.911136259304527       8.886374963616950E-002
  0.399999991059303       0.909925283639510       9.007476702443906E-002
  0.409999990835786       0.908927549554818       9.107232825565825E-002
  0.419999990612268       0.908140958966925       9.185903209237800E-002
  0.429999990388751       0.907560362034445       9.243962902485769E-002
  0.439999990165234       0.907178892302198       9.282106895478170E-002
  0.449999989941716       0.906987775966343       9.301222105342477E-002
  0.459999989718199       0.906976141139509       9.302384991979373E-002
  0.469999989494681       0.907131590055400       9.286835928065118E-002
  0.479999989271164       0.907440389803654       9.255954165100366E-002
  0.489999989047647       0.907887663064713       9.211239355970013E-002
  0.499999988824129       0.908457197374958       9.154282348666820E-002
  0.509999988600612       0.909132589535901       9.086738960247320E-002
  0.519999988377094       0.909897054879323       9.010295406137336E-002
  0.529999988153577       0.910733236532408       8.926663531760326E-002
  0.539999987930059       0.911624826664102       8.837522399984632E-002
  0.549999987706542       0.912554945238753       8.744514118798286E-002
  0.559999987483025       0.913507856629906       8.649209270614522E-002
  0.569999987259507       0.914468969620302       8.553100951807213E-002
  0.579999987035990       0.915424360564714       8.457560665273078E-002
  0.589999986812472       0.916361440961978       8.363849049267902E-002
  0.599999986588955       0.917269243557293       8.273075942293939E-002
  0.609999986365438       0.918137754770186       8.186216476354247E-002
