  0.000000000000000E+000   1.00000001490116       0.000000000000000E+000
  9.999999776482582E-003  0.999899879096446       9.998788740467855E-005
  1.999999955296516E-002  0.999600234621767       3.997950874238473E-004
  2.999999932944775E-002  0.999101081477122       8.988967299296963E-004
  3.999999910593033E-002  0.998403564071708       1.596285054032281E-003
  4.999999888241291E-002  0.997509685121621       2.490324191604915E-003
  5.999999865889549E-002  0.996421447342954       3.578568675794730E-003
  6.999999843537807E-002  0.995142379330730       4.857563299798417E-003
  7.999999821186066E-002  0.993677440191469       6.322592591085918E-003
  8.999999798834324E-002  0.992032638073454       7.967434942237062E-003
  9.999999776482582E-002  0.990215983841061       9.784066822887461E-003
  0.109999997541308       0.988237681809629       1.176238375548100E-002
  0.119999997317791       0.986110129745455       1.388991495802872E-002
  0.129999997094274       0.983848491070397       1.615157151448088E-002
  0.139999996870756       0.981470599494436       1.852941242649275E-002
  0.149999996647239       0.978997435852847       2.100251795355257E-002
  0.159999996423721       0.976453032738760       2.354691361705830E-002
  0.169999996200204       0.973864379135733       2.613560596310505E-002
  0.179999995976686       0.971261229682881       2.873882396130001E-002
  0.189999995753169       0.968675723205145       3.132430361694549E-002
  0.199999995529652       0.966142096610994       3.385785570528888E-002
  0.209999995306134       0.963696017320395       3.630401248192805E-002
  0.219999995082617       0.961373057385877       3.862693367342551E-002
  0.229999994859099       0.959208693492542       4.079141379582008E-002
  0.239999994635582       0.957235922772227       4.276400868242991E-002
  0.249999994412065       0.955485739640679       4.451429016164377E-002
  0.259999994188547       0.953983893304823       4.601606199169250E-002
  0.269999993965030       0.952751364599933       4.724859069658205E-002
  0.279999993741512       0.951802267906103       4.819769931134132E-002
  0.289999993517995       0.951143278943647       4.885662568891980E-002
  0.299999993294477       0.950773253303367       4.922665430943152E-002
  0.309999993070960       0.950682654241959       4.931740536268658E-002
  0.319999992847443       0.950853266579706       4.914671255866754E-002
  0.329999992623925       0.951259817946848       4.874014629036405E-002
  0.339999992400408       0.951869978783577       4.813002419665491E-002
  0.349999992176890       0.952645888218967       4.735415052405223E-002
  0.359999991953373       0.953545775317338       4.645415017685517E-002
  0.369999991729856       0.954526533998944       4.547357626965010E-002
  0.379999991506338       0.955544009142280       4.445597595655881E-002
  0.389999991282821       0.956557288118560       4.344281618956947E-002
  0.399999991059303       0.957528319321995       4.247163001405641E-002
  0.409999990835786       0.958425536132239       4.157442214450868E-002
  0.419999990612268       0.959223761546966       4.077639044488057E-002
  0.429999990388751       0.959904685019026       4.009515702866251E-002
  0.439999990165234       0.960459532744579       3.954043447286537E-002
  0.449999989941716       0.960885825170365       3.911424933544172E-002
  0.459999989718199       0.961188330668037       3.881160674708495E-002
  0.469999989494681       0.961378493329562       3.862159309717406E-002
  0.479999989271164       0.961471190474498       3.852877078248218E-002
  0.489999989047647       0.961485304854591       3.851471004657014E-002
  0.499999988824129       0.961440291426186       3.855963406800678E-002
  0.509999988600612       0.961355986615359       3.864394185906561E-002
  0.519999988377094       0.961250510234393       3.874948678537438E-002
  0.529999988153577       0.961139311807443       3.886067925185976E-002
  0.539999987930059       0.961034789100808       3.896515427477887E-002
  0.549999987706542       0.960945811285761       3.905407248517978E-002
  0.559999987483025       0.960877814305988       3.912214099052758E-002
  0.569999987259507       0.960832705510150       3.916729448985001E-002
  0.579999987035990       0.960809817326215       3.919013797030058E-002
  0.589999986812472       0.960806670200924       3.919331489791444E-002
  0.599999986588955       0.960819258702088       3.918073235721486E-002
  0.609999986365438       0.960843195927787       3.915688453848487E-002
  0.619999986141920       0.960873618138933       3.912629245409804E-002
  0.629999985918403       0.960906996740505       3.909294663508156E-002
  0.639999985694885       0.960939803137478       3.906006871253354E-002
  0.649999985471368       0.960969939246326       3.902997432693800E-002
  0.659999985247850       0.960995974555551       3.900400458282238E-002
  0.669999985024333       0.961017432227990       3.898267506037167E-002
  0.679999984800816       0.961034216896209       3.896584568866857E-002
  0.689999984577298       0.961046996132239       3.895293234218555E-002
  0.699999984353781       0.961056914345278       3.894309757565106E-002
  0.709999984130263       0.961064543739923       3.893542347752188E-002
  0.719999983906746       0.961070837990505       3.892909644438469E-002
  0.729999983683228       0.961076560036489       3.892343996351122E-002
  0.739999983459711       0.961081900612740       3.891797719773615E-002
  0.749999983236194       0.961087622658724       3.891241906452803E-002
  0.759999983012676       0.961093344704707       3.890665827552464E-002
  0.769999982789159       0.961099162118124       3.890071271211970E-002
  0.779999982565641       0.961105361001273       3.889465389988800E-002
  0.789999982342124       0.961111369149556       3.888860402835315E-002
  0.799999982118607       0.961117377297839       3.888266144518049E-002
  0.809999981895089       0.961123099343823       3.887695132012592E-002
  0.819999981671572       0.961128439920074       3.887149451481542E-002
  0.829999981448054       0.961133780496326       3.886632083157182E-002
  0.839999981224537       0.961138358133113       3.886142430993056E-002
  0.849999981001019       0.961143221872199       3.885679302896250E-002
  0.859999980777502       0.961147608774120       3.885238228518340E-002
  0.869999980553985       0.961151804941174       3.884814737510900E-002
  0.879999980330467       0.961155905740796       3.884406147664876E-002
  0.889999980106950       0.961159911172984       3.884010968864127E-002
  0.899999979883432       0.961163725870307       3.883624730760227E-002
  0.909999979659915       0.961167540567629       3.883247135329948E-002
  0.919999979436398       0.961171259897519       3.882876692457149E-002
  0.929999979212880       0.961174979227408       3.882512806095373E-002
  0.939999978989363       0.961178412454998       3.882153390082022E-002
  0.949999978765845       0.961182036417455       3.881799040463552E-002
  0.959999978542328       0.961185469645045       3.881448565147050E-002
  0.969999978318810       0.961188998240068       3.881099579946690E-002
  0.979999978095293       0.961192336100225       3.880751786839243E-002
  0.989999977871776       0.961195960062682       3.880401907569198E-002
  0.999999977648258       0.961199488657705       3.880051432252696E-002
   1.00999997742474       0.961203017252728       3.879697976703911E-002
   1.01999997720122       0.961206641215185       3.879339156737016E-002
   1.02999997697771       0.961210265177641       3.878972886189413E-002
   1.03999997675419       0.961214079874964       3.878598867037875E-002
   1.04999997653067       0.961217799204853       3.878213821026888E-002
   1.05999997630715       0.961221900004475       3.877817748156454E-002
   1.06999997608364       0.961225905436663       3.877407370171060E-002
   1.07999997586012       0.961230101603718       3.876979408815195E-002
   1.08999997563660       0.961234679240505       3.876532075949490E-002
   1.09999997541308       0.961239447612158       3.876065073550716E-002
   1.10999997518957       0.961244406718677       3.875570951038165E-002
   1.11999997496605       0.961249556560063       3.875051198527979E-002
   1.12999997474253       0.961254897136314       3.874498663462678E-002
   1.13999997451901       0.961260809917164       3.873910961656435E-002
   1.14999997429550       0.961267104167746       3.873283324737598E-002
   1.15999997407198       0.961273970622926       3.872612474450654E-002
   1.16999997384846       0.961281027812973       3.871892152307810E-002
   1.17999997362494       0.961288943309917       3.871116695867727E-002
   1.18999997340143       0.961296954174294       3.870280144665839E-002
   1.19999997317791       0.961306014080435       3.869375644167894E-002
   1.20999997295439       0.961315932293473       3.868397233909326E-002
   1.21999997273088       0.961326422711110       3.867334781100373E-002
   1.22999997250736       0.961338057537944       3.866180835160327E-002
   1.23999997228384       0.961350646039108       3.864924667252967E-002
   1.24999997206032       0.961364283582036       3.863557932727901E-002
   1.25999997183681       0.961379447003893       3.862067220539855E-002
   1.26999997161329       0.961395564100080       3.860442695922295E-002
   1.27999997138977       0.961413302442629       3.858670649806717E-002
   1.28999997116625       0.961432662031541       3.856735883008477E-002
   1.29999997094274       0.961453833601681       3.854624984482302E-002
   1.30999997071922       0.961476721785615       3.852320370857720E-002
   1.31999997049570       0.961501898787944       3.849806842950088E-002
   1.32999997027218       0.961529173873799       3.847065625296020E-002
   1.33999997004867       0.961559214615214       3.844077942432134E-002
   1.34999996982515       0.961591830277321       3.840822634709218E-002
   1.35999996960163       0.961627402329853       3.837281522710345E-002
   1.36999996937811       0.961665740037944       3.833430466554022E-002
   1.37999996915460       0.961707510973625       3.829246816474896E-002
   1.38999996893108       0.961753001239195       3.824709710846985E-002
   1.39999996870756       0.961802115467222       3.819792923626197E-002
   1.40999996848404       0.961855330494870       3.814472612954267E-002
   1.41999996826053       0.961912741689574       3.808724638949701E-002
   1.42999996803701       0.961974921255930       3.802523371614863E-002
   1.43999996781349       0.962041678459073       3.795843776998575E-002
   1.44999996758997       0.962113394768735       3.788662311265800E-002
   1.45999996736646       0.962190451654649       3.780952152325989E-002
   1.46999996714294       0.962273135219114       3.772690948437019E-002
   1.47999996691942       0.962361350094696       3.763855155763851E-002
   1.48999996669590       0.962455573118561       3.754423316634048E-002
   1.49999996647239       0.962556281127874       3.744371589189344E-002
   1.50999996624887       0.962663283387769       3.733682986105724E-002
   1.51999996602535       0.962776579898247       3.722338433896577E-002
   1.52999996580184       0.962896742863904       3.710321839307573E-002
   1.53999996557832       0.963023676917310       3.697618301177297E-002
   1.54999996535480       0.963157858895627       3.684215004506930E-002
   1.55999996513128       0.963299002696559       3.670103008599623E-002
   1.56999996490777       0.963447108320103       3.655273372758527E-002
   1.57999996468425       0.963602843338293       3.639721328611989E-002
   1.58999996446073       0.963765444811663       3.623443895927725E-002
   1.59999996423721       0.963935484944813       3.606439882612822E-002
   1.60999996401370       0.964112677635441       3.588710480760193E-002
   1.61999996379018       0.964297499720715       3.570261054787949E-002
   1.62999996356666       0.964488997526303       3.551095777021285E-002
   1.63999996334314       0.964687743256803       3.531225376296421E-002
   1.64999996311963       0.964893546177350       3.510657601217293E-002
   1.65999996289611       0.965105929450779       3.489404968759491E-002
   1.66999996267259       0.965325274546821       3.467479995898604E-002
   1.67999996244907       0.965551009260878       3.444897583796047E-002
   1.68999996222556       0.965783133592950       3.421672633613237E-002
   1.69999996200204       0.966021742910470       3.397822132674189E-002
   1.70999996177852       0.966266455743707       3.373363664349371E-002
   1.71999996155500       0.966516890622927       3.348312427823430E-002
   1.72999996133149       0.966773142915564       3.322687198559748E-002
   1.73999996110797       0.967034926519318       3.296507646091396E-002
   1.74999996088445       0.967302146066757       3.269791949835299E-002
   1.75999996066093       0.967574324720715       3.242558289208386E-002
   1.76999996043742       0.967851653216059       3.214828717929552E-002
   1.77999996021390       0.968133750083055       3.186622905531866E-002
   1.78999995999038       0.968420424586839       3.157965289920051E-002
   1.79999995976686       0.968711104522811       3.128880308998827E-002
   1.80999995954335       0.969005980625838       3.099397467067799E-002
   1.81999995931983       0.969304480691321       3.069548652612397E-002
   1.82999995909631       0.969606318616961       3.039370224466476E-002
   1.83999995887280       0.969910826830727       3.008907482160739E-002
   1.84999995864928       0.970217909965186       2.978209301504631E-002
   1.85999995842576       0.970526518978573       2.947336777259957E-002
   1.86999995820224       0.970836272401158       2.916359348838915E-002
   1.87999995797873       0.971146311926042       2.885358376582836E-002
   1.88999995775521       0.971455779246327       2.854428631878325E-002
   1.89999995753169       0.971763243850518       2.823678893203718E-002
   1.90999995730817       0.972067561329418       2.793235224384594E-002
   1.91999995708466       0.972367587273830       2.763237100291804E-002
   1.92999995686114       0.972661605069959       2.733844559398957E-002
   1.93999995663762       0.972947612001711       2.705232243317846E-002
   1.94999995641410       0.973223891455291       2.677591780984279E-002
   1.95999995619059       0.973488631449470       2.651132980750992E-002
   1.96999995596707       0.973739257063556       2.626076975853397E-002
   1.97999995574355       0.973973479479156       2.602654734293441E-002
   1.98999995552003       0.974189009877875       2.581108250932518E-002
   1.99999995529652       0.974383177971589       2.561682202841076E-002
   2.00999995507300       0.974553885676769       2.544618584880509E-002
   2.01999995484948       0.974698462705291       2.530152239354733E-002
   2.02999995462596       0.974814906341059       2.518504895545615E-002
   2.03999995440245       0.974901213867980       2.509876229016128E-002
   2.04999995417893       0.974955573304825       2.504440881378067E-002
   2.05999995395541       0.974976744874965       2.502337135409372E-002
   2.06999995373189       0.974963393434336       2.503664232845071E-002
   2.07999995350838       0.974915232880640       2.508476711935947E-002
   2.08999995328486       0.974832167846444       2.516778446983969E-002
   2.09999995306134       0.974714865903778       2.528523840435204E-002
   2.10999995283782       0.974563803889808       2.543615736717220E-002
   2.11999995261431       0.974380889153196       2.561906614331999E-002
   2.12999995239079       0.974167838307736       2.583206930506332E-002
   2.13999995216727       0.973927130906688       2.607288101424099E-002
   2.14999995194376       0.973661055768446       2.633894721178631E-002
   2.15999995172024       0.973372473916001       2.662754098516018E-002
   2.16999995149672       0.973064055637479       2.693591754042979E-002
   2.17999995127320       0.972738566588440       2.726143937202452E-002
   2.18999995104969       0.972398295587276       2.760171633365327E-002
   2.19999995082617       0.972045149982648       2.795476061038316E-002
   2.20999995060265       0.971680846388352       2.831910890816314E-002
   2.21999995037913       0.971306052376420       2.869391484102479E-002
   2.22999995015562       0.970920958681717       2.907905919967679E-002
   2.23999994993210       0.970524802364778       2.947517081313089E-002
   2.24999994970858       0.970116439016408       2.988364144986333E-002
   2.25999994948506       0.969693389083346       3.030660793642115E-002
   2.26999994926155       0.969252982277467       3.074686573068597E-002
   2.27999994903803       0.968792166840913       3.120780037653148E-002
   2.28999994881451       0.968306555871763       3.169323849220929E-002
   2.29999994859099       0.967792716142426       3.220731962036072E-002
   2.30999994836748       0.967245688546384       3.275434125593812E-002
   2.31999994814396       0.966661467651448       3.333860983459069E-002
   2.32999994792044       0.966035666555698       3.396432152337314E-002
   2.33999994769692       0.965364661296675       3.463541320913155E-002
   2.34999994747341       0.964644446442193       3.535549693339313E-002
   2.35999994724989       0.963872160969260       3.612778836679142E-002
   2.36999994702637       0.963044753120016       3.695513661138916E-002
   2.37999994680285       0.962159934076070       3.783994373440658E-002
   2.38999994657934       0.961215605753893       3.878427205658364E-002
   2.39999994635582       0.960210051539690       3.978986799403827E-002
   2.40999994613230       0.959141650187100       4.085827530709318E-002
   2.41999994590878       0.958009066552059       4.199085298166949E-002
   2.42999994568527       0.956810965490504       4.318892722113321E-002
   2.43999994546175       0.955546011858374       4.445378548583068E-002
   2.44999994523823       0.954213156613903       4.578680166284443E-002
   2.45999994501472       0.952810492408432       4.718941520436726E-002
   2.46999994479120       0.951336779465329       4.866316391025727E-002
   2.47999994456768       0.949790301170800       5.020971373036076E-002
   2.48999994434416       0.948169150176184       5.183078127847285E-002
   2.49999994412065       0.946471800602552       5.352814873349887E-002
   2.50999994389713       0.944696345101242       5.530358635341504E-002
   2.51999994367361       0.942841162425893       5.715885247526842E-002
   2.52999994345009       0.940904249860409       5.909558622681477E-002
   2.53999994322658       0.938884653730462       6.111531944744764E-002
   2.54999994300306       0.936780657422254       6.321940516262359E-002
   2.55999994277954       0.934591021159157       6.540901758386219E-002
   2.56999994255602       0.932314886634273       6.768510442502951E-002
   2.57999994233251       0.929951681643004       7.004838690233806E-002
   2.58999994210899       0.927500643245885       7.249931801109488E-002
   2.59999994188547       0.924961771442916       7.503814809081177E-002
   2.60999994166195       0.922335161601531       7.766480561591393E-002
   2.61999994143844       0.919620909089161       8.037902832596044E-002
   2.62999994121492       0.916819872212706       8.318024401635293E-002
   2.63999994099140       0.913932337074463       8.606765398483951E-002
   2.64999994076788       0.910959829553363       8.904021515012106E-002
   2.65999994054437       0.907903303323735       9.209659832859929E-002
   2.66999994032085       0.904764665734241       9.523525975995151E-002
   2.67999994009733       0.901545633398676       9.845441726527238E-002
   2.68999993987381       0.898248018298268       0.101751996602893     
   2.69999993965030       0.894874204618844       0.105125738756742     
   2.70999993942678       0.891426958015963       0.108573116489844     
