    0.10000000E+01    0.70701433E-01   -0.76307297E+02   -0.76236596E+02
    0.20000000E+01    0.66673216E-01   -0.76301911E+02   -0.76235238E+02
    0.30000000E+01    0.65804979E-01   -0.76300563E+02   -0.76234758E+02
    0.40000000E+01    0.76079676E-01   -0.76311026E+02   -0.76234947E+02
    0.50000000E+01    0.94852349E-01   -0.76330556E+02   -0.76235703E+02
    0.60000000E+01    0.11115482E+00   -0.76347778E+02   -0.76236623E+02
    0.70000000E+01    0.11073782E+00   -0.76348281E+02   -0.76237544E+02
    0.80000000E+01    0.87161676E-01   -0.76321551E+02   -0.76234389E+02
    0.90000000E+01    0.82252036E-01   -0.76317445E+02   -0.76235193E+02
    0.10000000E+02    0.91902891E-01   -0.76329241E+02   -0.76237338E+02
    0.11000000E+02    0.83227687E-01   -0.76318386E+02   -0.76235158E+02
    0.12000000E+02    0.76252274E-01   -0.76310941E+02   -0.76234689E+02
    0.13000000E+02    0.81139655E-01   -0.76316080E+02   -0.76234941E+02
    0.14000000E+02    0.95152203E-01   -0.76330608E+02   -0.76235456E+02
    0.15000000E+02    0.10961051E+00   -0.76346125E+02   -0.76236515E+02
    0.16000000E+02    0.10891914E+00   -0.76346792E+02   -0.76237873E+02
    0.17000000E+02    0.81369882E-01   -0.76317490E+02   -0.76236120E+02
    0.18000000E+02    0.54900860E-01   -0.76288084E+02   -0.76233183E+02
    0.19000000E+02    0.58378437E-01   -0.76294137E+02   -0.76235759E+02
    0.20000000E+02    0.68799225E-01   -0.76304849E+02   -0.76236050E+02
