    0.10000000E+01    0.11430461E+00   -0.76332029E+02   -0.76217724E+02
    0.20000000E+01    0.98224156E-01   -0.76315673E+02   -0.76217449E+02
    0.30000000E+01    0.98782572E-01   -0.76318063E+02   -0.76219280E+02
    0.40000000E+01    0.92383479E-01   -0.76310806E+02   -0.76218423E+02
    0.50000000E+01    0.83748318E-01   -0.76301472E+02   -0.76217723E+02
    0.60000000E+01    0.82966842E-01   -0.76300438E+02   -0.76217472E+02
    0.70000000E+01    0.94352108E-01   -0.76311946E+02   -0.76217594E+02
    0.80000000E+01    0.11571459E+00   -0.76333985E+02   -0.76218270E+02
    0.90000000E+01    0.13499839E+00   -0.76355178E+02   -0.76220180E+02
    0.10000000E+02    0.12657971E+00   -0.76347863E+02   -0.76221284E+02
    0.11000000E+02    0.10545836E+00   -0.76319010E+02   -0.76213551E+02
    0.12000000E+02    0.11820807E+00   -0.76339187E+02   -0.76220979E+02
    0.13000000E+02    0.11497231E+00   -0.76333666E+02   -0.76218693E+02
    0.14000000E+02    0.98459156E-01   -0.76315720E+02   -0.76217260E+02
    0.15000000E+02    0.91035094E-01   -0.76308102E+02   -0.76217067E+02
    0.16000000E+02    0.98077779E-01   -0.76315363E+02   -0.76217286E+02
    0.17000000E+02    0.11637398E+00   -0.76334347E+02   -0.76217973E+02
    0.18000000E+02    0.13425743E+00   -0.76353867E+02   -0.76219610E+02
    0.19000000E+02    0.13087218E+00   -0.76351104E+02   -0.76220232E+02
    0.20000000E+02    0.10870383E+00   -0.76325088E+02   -0.76216384E+02
