    0.10000000E+01    0.36435547E+00   -0.76351458E+02   -0.75987103E+02
    0.20000000E+01    0.35762669E+00   -0.76344002E+02   -0.75986375E+02
    0.30000000E+01    0.35637840E+00   -0.76343923E+02   -0.75987544E+02
    0.40000000E+01    0.35037108E+00   -0.76337408E+02   -0.75987037E+02
    0.50000000E+01    0.34279869E+00   -0.76329265E+02   -0.75986466E+02
    0.60000000E+01    0.34166494E+00   -0.76328075E+02   -0.75986410E+02
    0.70000000E+01    0.34789204E+00   -0.76334767E+02   -0.75986875E+02
    0.80000000E+01    0.35457062E+00   -0.76342105E+02   -0.75987535E+02
    0.90000000E+01    0.35589885E+00   -0.76342546E+02   -0.75986647E+02
    0.10000000E+02    0.36130091E+00   -0.76347963E+02   -0.75986662E+02
    0.11000000E+02    0.36967440E+00   -0.76357625E+02   -0.75987950E+02
    0.12000000E+02    0.36747359E+00   -0.76354922E+02   -0.75987449E+02
    0.13000000E+02    0.35795486E+00   -0.76344799E+02   -0.75986844E+02
    0.14000000E+02    0.34981499E+00   -0.76336402E+02   -0.75986587E+02
    0.15000000E+02    0.34722777E+00   -0.76333887E+02   -0.75986659E+02
    0.16000000E+02    0.34901102E+00   -0.76336055E+02   -0.75987044E+02
    0.17000000E+02    0.35005180E+00   -0.76337380E+02   -0.75987328E+02
    0.18000000E+02    0.34972940E+00   -0.76336118E+02   -0.75986389E+02
    0.19000000E+02    0.35801670E+00   -0.76344860E+02   -0.75986843E+02
    0.20000000E+02    0.36878350E+00   -0.76356913E+02   -0.75988130E+02
