    0.10000000E+01    0.36435545E+00   -0.76351458E+02   -0.75987103E+02
    0.20000000E+01    0.35762664E+00   -0.76344002E+02   -0.75986375E+02
    0.30000000E+01    0.35637836E+00   -0.76343923E+02   -0.75987544E+02
    0.40000000E+01    0.35037116E+00   -0.76337409E+02   -0.75987037E+02
    0.50000000E+01    0.34279878E+00   -0.76329265E+02   -0.75986466E+02
    0.60000000E+01    0.34166497E+00   -0.76328075E+02   -0.75986410E+02
    0.70000000E+01    0.34789211E+00   -0.76334767E+02   -0.75986875E+02
    0.80000000E+01    0.35457083E+00   -0.76342105E+02   -0.75987535E+02
    0.90000000E+01    0.35589924E+00   -0.76342546E+02   -0.75986647E+02
    0.10000000E+02    0.36130119E+00   -0.76347963E+02   -0.75986662E+02
    0.11000000E+02    0.36967465E+00   -0.76357624E+02   -0.75987950E+02
    0.12000000E+02    0.36747371E+00   -0.76354922E+02   -0.75987448E+02
    0.13000000E+02    0.35795473E+00   -0.76344798E+02   -0.75986844E+02
    0.14000000E+02    0.34981469E+00   -0.76336401E+02   -0.75986587E+02
    0.15000000E+02    0.34722747E+00   -0.76333886E+02   -0.75986659E+02
    0.16000000E+02    0.34901093E+00   -0.76336055E+02   -0.75987044E+02
    0.17000000E+02    0.35005202E+00   -0.76337380E+02   -0.75987328E+02
    0.18000000E+02    0.34972965E+00   -0.76336118E+02   -0.75986389E+02
    0.19000000E+02    0.35801702E+00   -0.76344860E+02   -0.75986843E+02
    0.20000000E+02    0.36878392E+00   -0.76356913E+02   -0.75988129E+02
