    0.10000000E+01    0.36435547E+00    0.00000000E+00    0.36435547E+00
    0.20000000E+01    0.35762669E+00    0.00000000E+00    0.35762669E+00
    0.30000000E+01    0.35637840E+00    0.00000000E+00    0.35637840E+00
    0.40000000E+01    0.35037108E+00    0.00000000E+00    0.35037108E+00
    0.50000000E+01    0.34279869E+00    0.00000000E+00    0.34279869E+00
    0.60000000E+01    0.34166494E+00    0.00000000E+00    0.34166494E+00
    0.70000000E+01    0.34789204E+00    0.00000000E+00    0.34789204E+00
    0.80000000E+01    0.35457062E+00    0.00000000E+00    0.35457062E+00
    0.90000000E+01    0.35589885E+00    0.00000000E+00    0.35589885E+00
    0.10000000E+02    0.36130091E+00    0.00000000E+00    0.36130091E+00
