    0.10000000E+01    0.37749236E-01   -0.76331990E+02   -0.76294241E+02
    0.20000000E+01    0.45801147E-01   -0.76340452E+02   -0.76294651E+02
    0.30000000E+01    0.45158801E-01   -0.76339068E+02   -0.76293910E+02
    0.40000000E+01    0.43367238E-01   -0.76336917E+02   -0.76293549E+02
    0.50000000E+01    0.46204634E-01   -0.76339741E+02   -0.76293537E+02
    0.60000000E+01    0.53885990E-01   -0.76347734E+02   -0.76293848E+02
    0.70000000E+01    0.60659106E-01   -0.76355425E+02   -0.76294766E+02
    0.80000000E+01    0.54754381E-01   -0.76349785E+02   -0.76295030E+02
    0.90000000E+01    0.42165631E-01   -0.76334224E+02   -0.76292058E+02
    0.10000000E+02    0.45799196E-01   -0.76340474E+02   -0.76294675E+02
    0.11000000E+02    0.47568691E-01   -0.76342038E+02   -0.76294470E+02
    0.12000000E+02    0.41286870E-01   -0.76334737E+02   -0.76293450E+02
    0.13000000E+02    0.39520433E-01   -0.76332756E+02   -0.76293235E+02
    0.14000000E+02    0.46624270E-01   -0.76340164E+02   -0.76293540E+02
    0.15000000E+02    0.57870559E-01   -0.76352216E+02   -0.76294346E+02
    0.16000000E+02    0.61832306E-01   -0.76356899E+02   -0.76295067E+02
    0.17000000E+02    0.53896190E-01   -0.76347404E+02   -0.76293508E+02
    0.18000000E+02    0.49111303E-01   -0.76343009E+02   -0.76293898E+02
    0.19000000E+02    0.46835314E-01   -0.76341292E+02   -0.76294457E+02
    0.20000000E+02    0.39072320E-01   -0.76332805E+02   -0.76293733E+02
