    0.10000000E+01    0.10854097E+00   -0.76305674E+02   -0.76197133E+02
    0.20000000E+01    0.70957787E-01   -0.76264147E+02   -0.76193189E+02
    0.30000000E+01    0.59103892E-01   -0.76254313E+02   -0.76195210E+02
    0.40000000E+01    0.61361919E-01   -0.76257190E+02   -0.76195828E+02
    0.50000000E+01    0.64107097E-01   -0.76259248E+02   -0.76195141E+02
    0.60000000E+01    0.73961816E-01   -0.76268710E+02   -0.76194749E+02
    0.70000000E+01    0.96820672E-01   -0.76291833E+02   -0.76195012E+02
    0.80000000E+01    0.12913791E+00   -0.76325332E+02   -0.76196194E+02
    0.90000000E+01    0.15485979E+00   -0.76352616E+02   -0.76197757E+02
    0.10000000E+02    0.15526759E+00   -0.76352445E+02   -0.76197178E+02
    0.11000000E+02    0.13533415E+00   -0.76329493E+02   -0.76194159E+02
    0.12000000E+02    0.12794147E+00   -0.76323527E+02   -0.76195586E+02
    0.13000000E+02    0.12726237E+00   -0.76323964E+02   -0.76196701E+02
    0.14000000E+02    0.11708115E+00   -0.76312735E+02   -0.76195654E+02
    0.15000000E+02    0.10828527E+00   -0.76303631E+02   -0.76195345E+02
    0.16000000E+02    0.10762613E+00   -0.76303012E+02   -0.76195386E+02
    0.17000000E+02    0.11493356E+00   -0.76310658E+02   -0.76195725E+02
    0.18000000E+02    0.12437943E+00   -0.76320992E+02   -0.76196613E+02
    0.19000000E+02    0.12317566E+00   -0.76320690E+02   -0.76197514E+02
    0.20000000E+02    0.10415532E+00   -0.76299306E+02   -0.76195151E+02
